AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
0,0.0555555555555556,0,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.222222222222222,0,0,0,0.0555555555555556,0,0.0555555555555556,0,0.111111111111111,0,0.166666666666667,0
0.04,0.04,0,0,0.04,0.12,0,0.04,0,0.08,0.04,0,0.08,0,0.28,0.04,0.04,0.16,0,0
0,0,0,0,0.111111111111111,0.0555555555555556,0,0,0.277777777777778,0.166666666666667,0.0555555555555556,0,0.0555555555555556,0.111111111111111,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0
0,0.0909090909090909,0,0,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.136363636363636,0,0.0454545454545455,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,0
0,0,0.0416666666666667,0,0,0.0833333333333333,0,0,0.333333333333333,0,0,0,0.125,0,0.291666666666667,0.125,0,0,0,0
0,0,0,0,0,0,0,0,0.368421052631579,0.631578947368421,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.210526315789474,0,0,0,0.368421052631579,0.421052631578947,0,0,0,0,0,0,0,0,0,0
0,0.0625,0,0,0,0,0,0.0625,0,0.125,0,0,0.125,0,0.5,0,0,0.125,0,0
0.1,0,0,0,0.05,0.05,0,0,0,0.45,0,0,0,0,0.25,0.05,0,0,0.05,0
0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0,0.545454545454545,0,0,0.0909090909090909,0,0.0909090909090909
0,0.1,0,0,0.05,0,0.2,0,0,0.1,0,0,0,0,0.45,0,0,0,0.05,0.05
0,0.1,0,0,0.05,0,0.2,0,0,0.1,0,0,0,0,0.45,0,0,0,0.05,0.05
0.0689655172413793,0.0344827586206897,0,0,0.0344827586206897,0.0689655172413793,0,0,0.0689655172413793,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.137931034482759,0.0344827586206897,0.206896551724138,0.137931034482759,0.0344827586206897,0,0,0.0689655172413793
0.454545454545455,0,0,0,0,0.0454545454545455,0,0,0.0454545454545455,0.0909090909090909,0,0,0,0.0909090909090909,0.181818181818182,0,0,0.0454545454545455,0,0.0454545454545455
0.0769230769230769,0,0,0,0,0,0,0.230769230769231,0.0769230769230769,0.230769230769231,0.0769230769230769,0,0,0,0.307692307692308,0,0,0,0,0
0.185185185185185,0,0,0,0.0740740740740741,0.0740740740740741,0,0,0.148148148148148,0.222222222222222,0.037037037037037,0,0.037037037037037,0.037037037037037,0.037037037037037,0.0740740740740741,0,0.037037037037037,0.037037037037037,0
0.107142857142857,0,0,0,0.107142857142857,0.0714285714285714,0,0.107142857142857,0.0714285714285714,0.178571428571429,0.0357142857142857,0,0.0714285714285714,0,0.0714285714285714,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0
0.05,0.05,0,0.05,0,0.1,0,0.1,0.1,0.1,0,0,0,0.05,0.3,0,0.05,0.05,0,0
0.05,0.05,0,0.05,0,0.1,0,0.1,0.4,0.1,0,0,0,0.05,0,0,0.05,0.05,0,0
0.05,0,0.05,0,0,0.1,0,0.1,0.25,0.05,0,0.1,0,0,0.05,0.1,0.15,0,0,0
0,0,0,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0.263157894736842,0.210526315789474,0,0.0526315789473684,0.0526315789473684,0.105263157894737
0,0,0,0,0.0666666666666667,0.133333333333333,0,0.0666666666666667,0.133333333333333,0,0,0,0,0,0.333333333333333,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333
0.263157894736842,0.210526315789474,0,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0,0,0,0.0526315789473684,0.0526315789473684,0.105263157894737
0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0.357142857142857,0.0714285714285714,0,0,0,0,0.142857142857143,0.0714285714285714,0.214285714285714,0,0,0
0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.214285714285714,0,0.142857142857143,0,0,0,0.357142857142857,0
0,0.0333333333333333,0,0,0.0333333333333333,0.1,0,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0,0.366666666666667,0,0.3,0,0,0,0,0.0333333333333333
0,0,0,0,0.0344827586206897,0,0.310344827586207,0.0344827586206897,0.482758620689655,0.103448275862069,0,0,0,0,0,0,0,0,0,0.0344827586206897
0,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0.230769230769231,0,0,0,0,0.0769230769230769,0.461538461538462,0,0,0,0,0.0769230769230769
0,0,0,0,0.0666666666666667,0,0,0.133333333333333,0.266666666666667,0,0,0.0666666666666667,0,0.2,0.2,0,0,0,0.0666666666666667,0
0.2,0,0,0,0,0.2,0.0666666666666667,0,0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0,0.133333333333333,0.0666666666666667,0.0666666666666667
0.105263157894737,0,0.105263157894737,0,0.0526315789473684,0,0,0,0.157894736842105,0.0526315789473684,0,0.105263157894737,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0.157894736842105,0.105263157894737,0,0
0.15,0,0,0,0,0,0,0.15,0.45,0.15,0,0,0,0.1,0,0,0,0,0,0
0.111111111111111,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0.5,0.0555555555555556,0,0,0,0
0.111111111111111,0,0,0,0,0,0.111111111111111,0.166666666666667,0.111111111111111,0.166666666666667,0,0,0,0.0555555555555556,0.222222222222222,0.0555555555555556,0,0,0,0
0.0555555555555556,0,0,0,0,0,0.166666666666667,0.111111111111111,0,0.166666666666667,0,0,0,0,0.5,0,0,0,0,0
0.137931034482759,0.0344827586206897,0.0344827586206897,0,0,0.103448275862069,0,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.137931034482759,0.0689655172413793,0.103448275862069,0.0689655172413793,0.103448275862069,0.0344827586206897,0.0344827586206897,0
0,0.05,0,0,0,0.05,0,0,0.1,0,0,0,0.1,0.1,0.3,0,0,0,0.3,0
0.3,0.05,0,0,0,0.05,0,0,0.1,0,0,0,0.1,0.1,0.3,0,0,0,0,0
0,0.05,0,0,0,0.05,0,0,0.1,0.3,0,0,0.1,0.1,0.3,0,0,0,0,0
0.285714285714286,0,0,0,0,0,0,0.142857142857143,0.214285714285714,0.285714285714286,0,0.0714285714285714,0,0,0,0,0,0,0,0
0.0769230769230769,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0.153846153846154,0,0,0,0,0.0769230769230769,0.461538461538462,0,0,0,0,0.0769230769230769
0.0769230769230769,0.0769230769230769,0,0,0,0.538461538461538,0,0,0,0,0,0,0,0.230769230769231,0,0,0,0,0,0.0769230769230769
0,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0,0,0.409090909090909,0.0909090909090909,0,0,0.0454545454545455,0,0.136363636363636,0,0,0,0,0.0454545454545455
0,0.0588235294117647,0,0,0.352941176470588,0.117647058823529,0,0,0,0,0,0,0,0,0.470588235294118,0,0,0,0,0
0,0.0952380952380952,0,0,0,0,0.476190476190476,0,0,0,0,0,0,0,0.428571428571429,0,0,0,0,0
0.125,0,0,0,0,0.0416666666666667,0,0,0.25,0.0833333333333333,0,0,0,0,0.125,0.0416666666666667,0,0,0.333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0
0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0.133333333333333,0.133333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0.2,0,0,0.133333333333333,0.133333333333333
0,0,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.2,0.0666666666666667,0.133333333333333,0,0.2,0.0666666666666667
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0,0.133333333333333,0,0,0.133333333333333
0,0,0,0,0,0.0666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0,0.266666666666667
0,0,0,0,0.0666666666666667,0,0,0,0.133333333333333,0,0.133333333333333,0.0666666666666667,0.133333333333333,0,0.2,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667
0,0.0526315789473684,0.263157894736842,0,0,0.157894736842105,0,0,0,0.157894736842105,0,0,0,0,0.368421052631579,0,0,0,0,0
0,0.0526315789473684,0,0.263157894736842,0,0.157894736842105,0,0,0,0.157894736842105,0,0,0,0,0.368421052631579,0,0,0,0,0
0,0,0,0,0,0.210526315789474,0,0,0.105263157894737,0,0,0,0,0.0526315789473684,0.578947368421053,0,0,0,0,0.0526315789473684
0,0,0,0,0,0.285714285714286,0.0714285714285714,0,0.357142857142857,0,0,0,0,0.0714285714285714,0,0.142857142857143,0,0,0,0.0714285714285714
0,0,0,0,0,0.285714285714286,0.0714285714285714,0,0,0,0,0,0,0.0714285714285714,0.357142857142857,0.142857142857143,0,0,0,0.0714285714285714
0.125,0,0,0.0625,0.0625,0,0,0.0625,0.0625,0.1875,0,0,0.125,0,0.1875,0.0625,0.0625,0,0,0
0.0666666666666667,0,0,0,0,0.0666666666666667,0,0,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.4,0.0666666666666667,0,0.0666666666666667,0,0
0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0416666666666667,0.0833333333333333,0,0.125,0.0833333333333333,0,0,0.125,0,0.166666666666667,0,0.0833333333333333,0,0.166666666666667,0
0.0416666666666667,0,0,0,0,0.0416666666666667,0,0,0,0.0416666666666667,0,0,0.0416666666666667,0,0.0833333333333333,0.541666666666667,0,0.0833333333333333,0,0.125
0,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0,0.117647058823529,0.117647058823529,0.0588235294117647,0,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0.117647058823529,0,0.0588235294117647
0,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0,0.0833333333333333,0,0.166666666666667,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333
0,0,0,0,0,0.0384615384615385,0.384615384615385,0,0.0384615384615385,0.0769230769230769,0,0.0384615384615385,0.230769230769231,0,0.0769230769230769,0,0,0.0769230769230769,0.0384615384615385,0
0,0,0,0.0344827586206897,0,0.0689655172413793,0.275862068965517,0,0.0689655172413793,0.0689655172413793,0,0,0.206896551724138,0,0.137931034482759,0.0344827586206897,0,0.0689655172413793,0.0344827586206897,0
0.185185185185185,0,0,0,0.0740740740740741,0,0.148148148148148,0,0.148148148148148,0.407407407407407,0,0,0,0,0,0,0,0,0.037037037037037,0
0.0833333333333333,0.166666666666667,0,0,0,0.166666666666667,0,0,0.0833333333333333,0.25,0,0,0,0.166666666666667,0,0.0833333333333333,0,0,0,0
0,0,0.0666666666666667,0,0,0.2,0,0,0.0666666666666667,0,0,0,0.133333333333333,0,0.533333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667,0.533333333333333,0,0,0.133333333333333,0,0
0.0666666666666667,0,0,0,0.0666666666666667,0,0,0,0,0.133333333333333,0,0,0,0,0.6,0.0666666666666667,0,0,0.0666666666666667,0
0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0.2,0.0666666666666667,0.6,0,0,0,0,0
0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,0,0,0.133333333333333,0,0,0.6,0,0,0,0.133333333333333,0
0.15,0.15,0.1,0,0,0,0,0,0,0.2,0.05,0,0.1,0.05,0.15,0,0,0.05,0,0
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0.344827586206897,0,0,0.275862068965517,0,0,0,0,0.379310344827586,0,0,0,0,0
0,0,0,0,0,0,0.275862068965517,0,0,0.448275862068966,0,0,0,0,0.275862068965517,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.333333333333333,0,0,0.388888888888889,0,0,0,0,0.277777777777778,0,0,0,0,0
0.321428571428571,0,0,0.142857142857143,0,0.107142857142857,0.0357142857142857,0,0.142857142857143,0,0,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0.210526315789474,0.157894736842105,0.0526315789473684,0,0,0,0,0.105263157894737,0,0.105263157894737,0.368421052631579,0,0,0,0,0
0,0,0,0,0,0.107142857142857,0,0,0.25,0.357142857142857,0,0,0,0,0.25,0,0,0,0.0357142857142857,0
0.148148148148148,0,0,0,0,0,0.296296296296296,0,0.0740740740740741,0.333333333333333,0,0,0,0,0.148148148148148,0,0,0,0,0
0.142857142857143,0,0,0,0,0,0.321428571428571,0,0.0714285714285714,0.321428571428571,0,0,0,0,0.142857142857143,0,0,0,0,0
0.333333333333333,0,0,0,0,0,0,0,0,0.388888888888889,0,0,0,0,0.277777777777778,0,0,0,0,0
0.0769230769230769,0,0,0,0.0384615384615385,0.115384615384615,0,0.0769230769230769,0.0769230769230769,0.269230769230769,0,0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.0384615384615385,0.0384615384615385,0.0384615384615385
0.222222222222222,0,0,0,0,0,0,0.277777777777778,0.277777777777778,0.0555555555555556,0,0,0,0,0,0.111111111111111,0,0,0.0555555555555556,0
0.333333333333333,0,0,0,0,0,0,0,0.277777777777778,0.333333333333333,0,0,0,0,0,0,0,0,0.0555555555555556,0
0.333333333333333,0,0,0,0,0,0,0,0.277777777777778,0.333333333333333,0,0,0,0,0,0,0,0,0.0555555555555556,0
0.333333333333333,0,0,0,0,0,0,0,0.277777777777778,0.333333333333333,0,0,0,0,0,0,0,0,0.0555555555555556,0
0,0,0,0,0,0.333333333333333,0,0,0.277777777777778,0.388888888888889,0,0,0,0,0,0,0,0,0,0
0.333333333333333,0,0,0.277777777777778,0,0,0,0,0,0.388888888888889,0,0,0,0,0,0,0,0,0,0
0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0
0,0.285714285714286,0,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0
0,0.230769230769231,0.0769230769230769,0,0,0,0,0,0.307692307692308,0,0.0769230769230769,0,0.153846153846154,0,0.153846153846154,0,0,0,0,0
0,0,0,0.0588235294117647,0,0.117647058823529,0,0,0.294117647058824,0.0588235294117647,0,0,0.117647058823529,0,0.294117647058824,0.0588235294117647,0,0,0,0
0.0555555555555556,0,0,0.0555555555555556,0,0,0.0555555555555556,0,0.111111111111111,0.0555555555555556,0,0,0.0555555555555556,0,0.5,0.111111111111111,0,0,0,0
0.0526315789473684,0,0,0.0526315789473684,0,0.0526315789473684,0,0,0.210526315789474,0,0,0,0.0526315789473684,0,0.421052631578947,0.157894736842105,0,0,0,0
0,0,0.0526315789473684,0,0,0.0526315789473684,0.0526315789473684,0,0.105263157894737,0.105263157894737,0.0526315789473684,0,0.0526315789473684,0,0.263157894736842,0,0.0526315789473684,0.210526315789474,0,0
0.0714285714285714,0,0,0,0,0.142857142857143,0.0714285714285714,0,0,0.0714285714285714,0,0,0.0714285714285714,0,0.357142857142857,0.214285714285714,0,0,0,0
0.0952380952380952,0,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0,0.0476190476190476,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0,0.0476190476190476,0.19047619047619,0.142857142857143,0,0.0476190476190476
0.185185185185185,0,0.185185185185185,0,0.0740740740740741,0.037037037037037,0,0.037037037037037,0,0.0740740740740741,0,0.037037037037037,0.037037037037037,0,0.037037037037037,0.0740740740740741,0.111111111111111,0.0740740740740741,0,0.037037037037037
0.1,0,0.133333333333333,0,0.0333333333333333,0.1,0,0,0,0.133333333333333,0,0,0.1,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.1,0.1,0,0.0666666666666667
0.148148148148148,0.037037037037037,0.148148148148148,0.037037037037037,0.0740740740740741,0.037037037037037,0,0.037037037037037,0,0.0740740740740741,0,0.037037037037037,0.0740740740740741,0,0.111111111111111,0.037037037037037,0.0740740740740741,0,0,0.0740740740740741
0,0,0.0714285714285714,0.0357142857142857,0,0,0.214285714285714,0.107142857142857,0.0714285714285714,0,0,0.0357142857142857,0.0357142857142857,0,0.107142857142857,0.0357142857142857,0.178571428571429,0.107142857142857,0,0
0.0666666666666667,0.0666666666666667,0,0,0,0,0.266666666666667,0.0666666666666667,0.133333333333333,0,0,0.0666666666666667,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0,0.0666666666666667,0
0,0,0,0.133333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667
0.0666666666666667,0,0,0,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0,0.133333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,0,0.133333333333333
0.111111111111111,0,0,0,0,0,0.111111111111111,0.166666666666667,0.111111111111111,0.166666666666667,0,0,0,0.0555555555555556,0.222222222222222,0.0555555555555556,0,0,0,0
0.0625,0,0,0,0,0.1875,0,0,0,0.125,0,0,0,0.0625,0.5,0.0625,0,0,0,0
0.0344827586206897,0.0344827586206897,0.0689655172413793,0,0.0344827586206897,0.137931034482759,0.0344827586206897,0.0689655172413793,0.206896551724138,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.103448275862069,0.0344827586206897,0.0689655172413793,0.0344827586206897,0.0344827586206897,0,0,0
0,0.0666666666666667,0,0,0,0,0,0.133333333333333,0.4,0,0,0.0666666666666667,0.133333333333333,0,0,0.133333333333333,0.0666666666666667,0,0,0
0,0,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0.352941176470588,0,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
0.0454545454545455,0.0454545454545455,0,0,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,0,0.0909090909090909,0,0.318181818181818,0,0.0454545454545455,0.181818181818182,0,0
0.0769230769230769,0,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0.153846153846154,0,0,0,0,0.384615384615385,0,0.0769230769230769,0.153846153846154,0,0
0,0,0,0,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0,0.0769230769230769,0,0.230769230769231,0,0.0769230769230769,0.307692307692308,0,0
0.12,0,0.04,0.08,0.04,0.08,0,0.12,0.24,0.08,0.04,0,0,0,0.04,0,0.04,0.04,0,0.04
0.0666666666666667,0.0666666666666667,0,0,0,0.0666666666666667,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0.533333333333333,0,0.133333333333333,0,0,0
0.238095238095238,0.0476190476190476,0,0,0,0.0476190476190476,0,0,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.333333333333333,0,0.0952380952380952,0,0.0476190476190476,0
0.19047619047619,0.0476190476190476,0,0,0,0.0476190476190476,0,0,0.142857142857143,0.0476190476190476,0,0.0952380952380952,0,0.0476190476190476,0.285714285714286,0,0.0952380952380952,0,0,0
0.2,0.05,0,0.1,0,0.05,0,0.05,0.1,0.05,0,0,0,0,0.25,0,0.1,0,0,0.05
0.107142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0,0.0357142857142857,0,0.0357142857142857,0.107142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0,0,0.321428571428571,0.0357142857142857,0.0714285714285714,0,0,0
0.166666666666667,0.0416666666666667,0,0.0416666666666667,0,0.0416666666666667,0,0,0.125,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0833333333333333,0.291666666666667,0.0416666666666667,0.0416666666666667,0,0,0
0.0909090909090909,0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0909090909090909,0,0,0.0454545454545455,0.0454545454545455,0
0.05,0,0,0,0.1,0.05,0,0,0,0.2,0,0,0,0,0.25,0.05,0,0,0.3,0
0,0,0.0833333333333333,0,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0.166666666666667,0,0.0833333333333333,0.5,0,0,0,0
0.321428571428571,0,0,0,0,0.0357142857142857,0,0,0.142857142857143,0.214285714285714,0.0357142857142857,0.0714285714285714,0,0,0,0,0.0357142857142857,0.107142857142857,0.0357142857142857,0
0.1,0,0,0,0,0,0,0,0.4,0.2,0,0,0.05,0,0.05,0,0.05,0.1,0.05,0
0.153846153846154,0,0,0.230769230769231,0,0.0769230769230769,0,0,0.230769230769231,0,0,0,0,0,0.230769230769231,0,0.0769230769230769,0,0,0
0.153846153846154,0,0,0,0.230769230769231,0.0769230769230769,0,0,0.230769230769231,0,0,0,0,0,0.230769230769231,0,0.0769230769230769,0,0,0
0.153846153846154,0,0,0,0,0.0769230769230769,0,0,0.230769230769231,0,0,0,0,0,0.230769230769231,0,0.0769230769230769,0,0,0.230769230769231
0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0.545454545454545,0.0909090909090909,0,0,0,0,0.181818181818182,0,0,0,0,0
0,0,0,0,0.2,0.0666666666666667,0,0,0.333333333333333,0.266666666666667,0,0,0,0.0666666666666667,0,0,0,0,0,0.0666666666666667
0.0869565217391304,0.0869565217391304,0,0,0.0869565217391304,0,0,0.217391304347826,0.130434782608696,0.130434782608696,0.0434782608695652,0.0434782608695652,0,0,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0,0
0,0,0,0,0,0,0,0.0625,0.125,0.0625,0,0.0625,0,0,0.375,0.0625,0.0625,0.125,0,0.0625
0,0,0,0,0,0,0,0.0625,0.25,0.375,0,0,0,0,0.125,0,0.0625,0.125,0,0
0,0,0,0,0.0625,0,0,0.0625,0.3125,0.3125,0,0,0,0,0.125,0,0,0.125,0,0
0.125,0.0625,0,0,0.0625,0,0,0.0625,0.1875,0,0.0625,0,0.0625,0.0625,0.125,0.0625,0.0625,0,0.0625,0
0.117647058823529,0,0,0,0,0.176470588235294,0,0,0,0.176470588235294,0,0,0,0,0.352941176470588,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647
0.0714285714285714,0.0714285714285714,0.0357142857142857,0,0.0357142857142857,0.0714285714285714,0,0,0.107142857142857,0.178571428571429,0.0714285714285714,0.0357142857142857,0.0714285714285714,0,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0714285714285714,0
0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.153846153846154,0.0769230769230769,0.692307692307692,0,0,0,0,0
0,0.153846153846154,0,0,0,0.0769230769230769,0,0,0,0.153846153846154,0,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,0.0769230769230769
0,0,0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0.5,0,0,0,0,0.166666666666667,0,0
0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0,0.5,0,0,0,0,0.166666666666667,0,0
0,0,0.153846153846154,0,0,0.153846153846154,0,0,0.153846153846154,0,0,0,0.153846153846154,0,0,0,0.192307692307692,0.192307692307692,0,0
0,0.0714285714285714,0,0,0,0.285714285714286,0.0714285714285714,0,0.357142857142857,0,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0,0,0.0714285714285714
0.117647058823529,0,0,0,0.0588235294117647,0.117647058823529,0,0.117647058823529,0.176470588235294,0.117647058823529,0,0,0.0588235294117647,0,0.117647058823529,0,0,0.0588235294117647,0.0588235294117647,0
0,0,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0,0.214285714285714,0.0714285714285714,0.0714285714285714,0,0,0.142857142857143,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0
0.230769230769231,0,0,0,0,0,0,0,0.0769230769230769,0.269230769230769,0.0384615384615385,0,0.115384615384615,0.0769230769230769,0.0769230769230769,0,0,0.115384615384615,0,0
0.148148148148148,0,0,0,0,0.111111111111111,0.037037037037037,0,0.148148148148148,0.222222222222222,0.037037037037037,0,0.037037037037037,0.0740740740740741,0.037037037037037,0.037037037037037,0,0.0740740740740741,0.037037037037037,0
0.466666666666667,0,0,0.233333333333333,0,0,0.0333333333333333,0,0,0.233333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0
0.1,0,0,0.25,0.05,0.05,0,0,0,0.45,0,0,0,0,0,0.05,0,0,0.05,0
0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0.0434782608695652,0,0,0,0.0869565217391304,0,0,0,0.0869565217391304,0.434782608695652,0.0869565217391304,0,0,0,0.0434782608695652
0,0.0588235294117647,0,0.117647058823529,0,0,0,0,0.235294117647059,0,0,0,0,0,0.470588235294118,0.117647058823529,0,0,0,0
0,0,0.133333333333333,0,0,0.0666666666666667,0,0,0.133333333333333,0,0,0.0666666666666667,0.266666666666667,0,0.133333333333333,0,0.133333333333333,0.0666666666666667,0,0
0,0,0,0.0769230769230769,0,0,0,0,0.307692307692308,0,0,0.0769230769230769,0,0,0.307692307692308,0.153846153846154,0,0.0769230769230769,0,0
0.0625,0.0625,0,0,0,0.0625,0.25,0,0.125,0,0,0,0,0,0.3125,0.125,0,0,0,0
0.0555555555555556,0,0,0.111111111111111,0,0.0555555555555556,0,0.0555555555555556,0.166666666666667,0.0555555555555556,0,0.0555555555555556,0,0.0555555555555556,0.333333333333333,0,0,0.0555555555555556,0,0
0,0,0.0555555555555556,0.111111111111111,0,0.0555555555555556,0,0,0.388888888888889,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0,0.166666666666667,0,0.0555555555555556,0,0,0
0.117647058823529,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.352941176470588,0.117647058823529,0,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0,0,0
0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0.5,0.0833333333333333,0.0833333333333333,0,0,0
0,0,0.0625,0.125,0,0.125,0.25,0,0.0625,0,0,0,0,0,0.375,0,0,0,0,0
0.0833333333333333,0,0,0,0,0,0.0833333333333333,0.25,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333
0.25,0,0,0,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0.0833333333333333,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0
0.166666666666667,0,0,0,0.0833333333333333,0,0.0833333333333333,0.25,0.166666666666667,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0,0.0833333333333333
